CT1,CT2,CT3,CT_Avg,total_current,therm_temp,vibration
31.32208633,32.47273254,34.22313309,32.67264938,98.01795197,44.61117935,2099.0
30.45752525,26.88928795,23.83822632,27.06168175,81.18504333,44.48578644,2099.0
28.5720005,29.50631142,25.80810165,27.96213722,83.88641357,44.32725525,2081.0
21.54535866,21.68218994,21.25912476,21.49555779,64.48667145,44.22241974,2086.0
38.41342545,34.89492798,34.63283539,35.98039627,107.941185,44.14453125,2086.0
22.90047646,23.36222649,23.1939621,23.15222168,69.45666504,44.08367538,2000.0
24.77945137,24.14044952,20.4163723,23.11209106,69.33627319,44.02230072,2047.0
35.69638824,35.22572327,34.81827927,35.24679565,105.740387,43.91148376,2093.0
27.14227486,22.82329559,20.51775551,23.49444008,70.48332214,43.84865189,1958.0
28.55706596,32.98445892,30.33032417,30.62394905,91.87184906,43.80232239,2187.0
22.99711227,22.33098793,23.14700127,22.8250351,68.47510529,43.74500275,1924.0
37.3625946,31.7890358,30.32149315,33.15770721,99.47312164,43.69680023,2145.0
26.53054047,31.98158264,28.10412025,28.87207985,86.61624146,43.62673187,2033.0
22.02288628,21.62137794,18.29842949,20.64756584,61.94269562,43.60721588,2169.0
39.39884186,35.6611824,35.37788391,36.81263733,110.437912,43.57389832,1881.0
21.61631584,20.48997498,18.55794144,20.22141075,60.66423416,43.56858826,2159.0
31.08011627,32.25397873,26.5327282,29.95560646,89.86682129,43.56207657,2103.0
31.04705811,30.3653965,32.13080215,31.18108559,93.54325867,43.54279327,2109.0
31.83569145,28.99624062,26.92268372,29.25153923,87.75461578,43.50316238,2094.0
26.71824074,27.15331078,23.69247437,25.85467529,77.56402588,45.48629761,2225.0
20.93160057,20.9754734,18.92862511,20.27856636,60.83570099,45.42363739,2127.0
34.60846329,32.38303757,33.19577789,33.39575958,100.1872787,45.2831955,2106.0
21.90386963,21.57739449,19.76234055,21.08120155,63.24360275,45.09486008,2061.0
28.28693581,30.12212563,23.92120171,27.44342041,82.33026123,44.9524231,2215.0
27.89261436,27.55900955,28.69899178,28.05020332,84.15061188,44.81863022,2096.0
31.21026611,26.76435852,23.75928307,27.24463654,81.73390961,44.68967438,1979.0
26.96321869,27.24835587,24.03931999,26.08363152,78.25089264,44.57461548,2130.0
21.36269188,20.87057304,18.91285515,20.38204002,61.14611816,44.46605682,2112.0
34.25470734,31.97132111,32.64360428,32.95654297,98.86962891,44.35739899,2102.0
21.75527763,21.01898193,19.35523033,20.70983124,62.12949371,44.2821579,2082.0
28.5717392,31.56160545,25.86903381,28.66745949,86.00238037,44.20869827,2101.0
25.08152199,24.46202469,26.92363167,25.48905945,76.46717834,44.1739502,2098.0
30.89012909,26.99437141,26.33818817,28.07422829,84.22268677,44.09838104,2111.0
26.58008766,29.84915924,25.14709473,27.19211388,81.57633972,44.01477051,2175.0
22.16774559,20.2669487,18.41861343,20.28443527,60.85330582,43.88611221,2143.0
34.40645599,33.45804214,32.55076218,33.47175598,100.4152679,43.90791321,1023.0
23.07721329,20.91689682,18.90954971,20.96788597,62.90365982,43.88687897,2055.0
28.32410049,29.35413933,26.11355209,27.93059731,83.79179382,43.86084366,2117.0
26.66027832,24.78510857,26.04232597,25.82923889,77.48771667,43.82948685,2003.0
31.18887329,27.25606155,26.1486454,28.19786072,84.59358215,43.77532959,2134.0
23.90987778,27.16712189,25.93810081,25.67169952,77.01509857,43.74122238,2097.0
23.5488472,22.31432152,18.98702621,21.61672974,64.85018921,43.72397232,2112.0
32.94101715,33.1852684,32.2242012,32.78349304,98.35047913,43.73624039,2173.0
38.67805862,35.11713409,35.8836174,36.55960464,109.6788177,45.45399475,2067.0
21.40973091,21.24976158,19.62661934,20.76203728,62.28610992,45.38050079,2112.0
30.38516617,30.96001816,27.66341782,29.66953468,89.00860596,45.23422241,2140.0
29.34974861,26.96196365,28.29839706,28.20336914,84.61010742,45.07253265,2219.0
31.07554626,27.86229897,25.63057518,28.18947411,84.56842041,44.92270279,2097.0
30.39991188,28.99335289,25.31866074,28.23731041,84.71192932,44.77129364,2117.0
22.32709122,20.36351967,18.09155846,20.26072502,60.78217316,44.64801025,2082.0
38.17254639,35.4646759,35.09375,36.24365616,108.7309723,44.54564285,2100.0
22.76781273,21.13452911,19.56274414,21.1550293,63.46508789,44.42224884,2077.0
31.5740757,30.47745514,23.65761948,28.56971741,85.70915222,44.30212402,2077.0
30.2891655,29.47203445,30.30492783,30.02204323,90.06613159,44.21282578,2061.0
20.67220306,20.67999077,21.1384964,20.83023071,62.49069214,43.99010468,2099.0
36.97623444,34.98458481,36.44623947,36.13568497,108.4070587,43.93177795,2117.0
22.73122025,22.44102478,21.57043076,22.24755859,66.74267578,43.88162994,2096.0
28.48869133,26.5610199,20.9342041,25.32797241,75.98391724,43.8355484,2126.0
33.04412079,32.01703644,32.86970901,32.64361954,97.93086243,43.80767822,2173.0
27.1092205,23.02191925,21.7507515,23.96063232,71.88189697,43.76166534,2202.0
28.10835266,29.75761032,28.71579742,28.86058617,86.58175659,43.70881653,2174.0
21.88713264,21.19867516,21.6751461,21.58698463,64.76095581,43.68223953,2106.0
37.58850098,34.46173096,32.45005035,34.83342743,104.5002823,43.65254974,2082.0
22.53585434,26.11945534,26.39942932,25.0182476,75.05474091,43.62727737,2096.0
23.62205505,23.40655708,19.90567589,22.31142998,66.93428802,43.69717026,2071.0
26.73468018,23.66391563,23.02665901,24.4750843,73.42525482,45.5100708,2098.0
27.77367783,29.31578064,27.74099731,28.27681923,84.83045959,45.42292404,2022.0
21.78821564,21.2790947,21.20694923,21.42475319,64.27426147,45.2236824,1987.0
37.73910141,34.68341064,33.15700912,35.19317627,105.5795288,45.05269241,2215.0
22.33621788,24.05811691,24.85847664,23.75093651,71.25280762,44.85119629,1979.0
23.12916183,23.95835876,20.56475067,22.55075645,67.65226746,44.69947052,2185.0
35.56480408,32.50772858,33.41811371,33.83021545,101.4906464,44.56779861,2076.0
24.68263817,22.38889122,20.38511276,22.48554802,67.45664215,44.45761108,2223.0
28.44431496,29.16852188,27.73849869,28.45044518,85.35133362,44.34756851,2125.0
21.56490326,21.46382713,21.57177734,21.53350258,64.60050964,44.25235367,2083.0
38.98833466,34.46055603,32.35700989,35.2686348,105.8059006,44.16675949,2047.0
22.45609474,23.88512993,24.7565155,23.69924736,71.09774017,44.10797882,2013.0
24.40898705,24.83045578,20.63900566,23.29281616,69.87844849,44.07315445,2123.0
34.88277435,32.88790131,32.84016037,33.53694534,100.6108398,43.99915314,2367.0
26.66169739,23.07794189,20.98187828,23.57383919,70.72151947,43.94275284,2038.0
28.62938499,30.51764107,29.25662231,29.46788216,88.40364838,43.8723526,2128.0
23.4785347,22.08168602,22.05622482,22.53881264,67.61643982,43.82232285,2057.0
37.56131744,35.79706955,34.22680664,35.86172867,107.5851898,43.7726059,2081.0
24.19545174,23.40290451,23.65847969,23.75227928,71.25683594,43.73668671,2067.0
27.99087334,26.198843,21.00995064,25.06655693,75.19966888,43.68084717,2103.0
32.07299805,30.65670967,32.05944824,31.59638405,94.78915405,43.62254333,2130.0
28.13419342,24.33883667,23.3857975,25.28627586,75.85882568,43.56363678,2090.0
27.5081749,29.31948853,26.62068939,27.81611633,83.448349,43.54057693,2145.0
22.29454803,20.51907158,20.07719994,20.96360779,62.89082336,43.53367233,1984.0
31.58452988,26.39597702,23.42838287,27.13629723,81.40888977,45.56500626,2020.0
33.57094955,34.45254517,33.7937088,33.93906784,101.8172073,45.50776291,2096.0
22.94969177,21.81991005,21.99232483,22.25397491,66.76192474,45.34492874,2029.0
45.30698013,41.88886261,43.72489929,43.64024734,130.9207458,45.13169098,2093.0
23.066679,22.13883209,22.31837463,22.50796318,67.52388763,44.9565773,2227.0
35.2156601,33.19452667,25.93746376,31.44921684,94.34764862,44.82083511,1983.0
39.810215,37.89769363,39.99773026,39.23521423,117.7056427,44.69095612,2062.0
32.31847382,28.31575012,25.33353043,28.65592003,85.96775818,44.57475662,2112.0
35.14052582,35.36702347,31.9230938,34.14355087,102.4306488,44.45738602,2065.0
21.38216972,20.20960426,20.80164337,20.79780579,62.39341736,44.33039856,2207.0
45.89202118,45.22214508,44.67467499,45.2629509,135.7888489,44.20941925,2177.0
23.04137802,24.01374626,24.4636879,23.83960533,71.51881409,44.15501785,2099.0
33.15289307,31.64242744,25.16575623,29.98702431,89.96107483,44.13375854,2093.0
41.33272934,38.66674042,40.44659424,40.14868546,120.4460602,44.01918411,2000.0
35.0838356,30.84238243,28.39784241,31.44135284,94.32405853,43.93418884,2423.0
35.260952,35.89828491,31.55601311,34.23841858,102.7152557,43.87984085,2065.0
21.40808868,19.81949997,19.0308342,20.08614159,60.25842285,43.83294296,2196.0
45.92606354,44.21121597,45.61185837,45.2497139,135.7491455,43.80673981,2092.0
27.26603889,31.52926445,30.23797607,29.67775917,89.03327942,43.78456497,2079.0
37.5487175,38.14425278,38.74369812,38.1455574,114.4366684,43.72105408,2160.0
33.82730103,28.62848282,27.00286484,29.81954956,89.45864868,43.66741562,2098.0
33.97285461,34.80444717,31.56118011,33.44615936,100.3384781,43.60422516,2096.0
21.63427734,20.5777359,20.5001545,20.90405464,62.71216583,43.6158905,2105.0
72.58145142,71.81912994,67.5178299,70.63946533,211.918396,45.43334198,2093.0
40.2771492,36.74390411,36.17924881,37.73343277,113.2003021,45.36603165,2007.0
24.80242157,21.16932487,18.65351868,21.54175568,64.62526703,45.25819397,2013.0
34.44516373,33.51363373,28.89100456,32.28326797,96.84980774,45.1316452,2121.0
24.38889313,24.29819489,27.15834427,25.28180885,75.84542847,44.98833466,2047.0
37.33201981,33.37317657,31.87623978,34.19381332,102.5814362,44.83701324,2087.0
23.1622982,27.9017334,29.09568977,26.71990776,80.15972137,44.71892929,2015.0
23.98711777,24.30686188,20.45490456,22.91629601,68.74888611,44.61846542,2097.0
36.70834351,36.12889862,35.82208633,36.21977615,108.6593323,44.52702332,2180.0
24.70383072,22.5168705,20.54449463,22.58839989,67.76519775,44.43811798,2087.0
28.81892395,33.33278275,32.34257126,31.49809265,94.49427795,44.3368721,2061.0
22.71478462,22.25343513,21.16018677,22.0428009,66.12840271,44.26597214,2221.0
38.86038971,35.83629227,34.678936,36.45854187,109.3756256,44.21942902,2062.0
22.70723534,22.78052902,21.00173187,22.16316414,66.48949432,44.17489624,2096.0
31.89702606,29.01608658,22.45972633,27.79094696,83.37284088,44.11196518,2061.0
32.51836777,32.00032043,32.06496811,32.19455338,96.58366394,44.03765106,2184.0
33.44507599,27.84355354,24.88490295,28.72451019,86.17353058,43.99303436,2022.0
29.73994637,30.43824959,27.02131844,29.06650543,87.1995163,43.97622681,2170.0
21.6968689,20.11773109,18.25205803,20.0222187,60.06665802,43.94087219,2017.0
39.5247879,35.75504303,35.50652695,36.92878723,110.7863617,43.91971207,2103.0
21.66271782,21.22689056,20.03396606,20.97452545,62.92357635,43.87105179,2112.0
32.82389069,33.40132904,29.22770882,31.81764221,95.45292664,43.85062408,2123.0
26.42646408,28.23443985,30.49324989,28.38471794,85.15415192,43.82917023,2091.0
35.24634171,31.77301788,29.98852921,32.3359642,97.00788879,43.80305099,2123.0
23.22483826,0.0,0.244483486,7.823107243,23.4693222,43.78853607,2181.0
22.11186218,20.60552406,18.35704041,20.35814095,61.07442474,45.85176468,2096.0
32.20702744,29.46261978,30.46981621,30.71315575,92.13946533,45.72870255,2032.0
22.62710571,20.26686668,18.68071365,20.52489662,61.57468796,45.52099609,2041.0
27.25488472,28.55824661,24.73936272,26.85083199,80.55249786,45.33206177,2099.0
26.47298241,25.74637604,25.96021843,26.05986023,78.17958069,45.15821075,2143.0
30.72208977,25.79515839,23.6253376,26.71419525,80.14258575,44.97731018,2039.0
26.96886635,27.35059166,23.07326698,25.797575,77.39272308,44.88991165,2117.0
21.37598801,21.10519409,19.13686943,20.53935051,61.61804962,44.77135468,2109.0
33.11717606,30.23129463,30.40387726,31.25078392,93.75234985,44.69143677,2069.0
21.64562798,20.82636642,19.33672714,20.60290718,61.80871964,44.57236481,2176.0
26.98294067,26.12295151,21.21002769,24.77197266,74.31591797,44.48596573,2031.0
26.71706009,24.66406059,25.81039238,25.73050499,77.19151306,44.40948868,2117.0
28.57431602,25.3282299,24.27848816,26.06034279,78.18103027,44.3300705,2097.0
27.4126339,26.31018066,22.1937561,25.30552483,75.91657257,44.28509521,2097.0
21.49254608,19.97500038,17.87142754,19.77965736,59.338974,44.21353912,2225.0
34.63313675,29.77035713,29.53227615,31.31192589,93.93577576,44.15851593,2011.0
21.68944168,21.83502579,19.60340691,21.04262543,63.12787628,44.12200928,2108.0
26.80509186,24.77710533,19.90103912,23.82774544,71.48323822,44.12223434,2135.0
30.07008171,26.74276733,27.68805313,28.16696739,84.50090027,44.08646011,2003.0
25.7748394,22.14569664,21.60345268,23.17466164,69.52398682,44.0398674,1529.0
25.59221077,26.717659,23.31172371,25.20719719,75.62158966,43.99419022,2071.0
22.52631378,20.40619659,20.27967262,21.07072639,63.21218109,43.95774078,2076.0
33.06064987,29.5455761,29.55687141,30.72103119,92.16309357,43.91300964,2191.0
22.1696701,23.29649544,20.16856384,21.87824249,65.63472748,43.89698029,2103.0
22.72296333,24.54565048,24.90357208,24.05739594,72.17218781,45.15222931,2096.0
23.25514984,23.88471031,20.67778969,22.60588264,67.81764984,45.07595825,2081.0
34.17024231,31.06848145,32.63550949,32.62474442,97.87423706,45.02523804,2079.0
23.9664402,21.13901901,19.87424088,21.65990257,64.97970581,44.91566467,2067.0
27.2034893,30.47455597,28.92508888,28.86771202,86.60313416,44.7989769,2077.0
21.61502457,20.64260864,20.95749283,21.07170868,63.21512604,44.68073273,2032.0
38.4577713,33.42734528,31.12986755,34.33832932,103.0149841,44.54674911,2061.0
23.34395409,22.09361839,21.68948746,22.37568665,67.12705994,44.44818115,2044.0
24.03341484,22.92605209,19.48388863,22.14778328,66.44335175,44.37142944,2039.0
35.13601303,31.54432297,32.64812088,33.10948563,99.32846069,44.32699203,2027.0
24.64777756,21.45835495,19.9722538,22.02612877,66.0783844,44.22961426,2023.0
28.63019562,33.03366089,28.41240311,30.02542114,90.07626343,44.1649971,2070.0
22.74303055,22.43714714,22.50880623,22.562994,67.6889801,44.1317749,2327.0
36.24660873,31.54044724,29.89213753,32.55973053,97.67919159,44.08201599,2140.0
23.90393257,23.93046951,25.21975136,24.35138512,73.05415344,44.05508804,2085.0
24.73748589,23.69584846,21.36049843,23.26461029,69.79383087,44.03091431,2096.0
33.63121033,32.67113876,33.16778564,33.15671158,99.47013855,43.99195099,2128.0
25.29753876,22.24274826,21.01551247,22.85193443,68.55580139,43.94146729,2093.0
26.96956635,29.05037117,29.00991821,28.34328461,85.02985382,43.8971405,2020.0
21.61685181,21.73295403,21.0748291,21.47487831,64.42463684,43.8723793,2110.0
35.93612671,33.72026062,32.57046127,34.07561874,102.2268524,43.84353638,2096.0
22.67816544,23.61919785,22.58606339,22.96114159,68.88342285,43.83327866,2071.0
23.53516197,23.54536629,20.4102211,22.49691772,67.49075317,43.79360199,2160.0
36.11372375,31.90075302,31.27113342,33.0952034,99.28561401,43.76382446,2017.0
22.27715111,22.20775986,23.63960648,22.70816994,68.12451172,45.52135468,2101.0
44.08834839,40.5154686,39.29242706,41.29874802,123.8962479,45.39559937,2008.0
23.02822876,26.08045197,24.61306,24.57391357,73.72174072,45.2916069,2103.0
27.25157356,25.09622765,21.26078033,24.53619385,73.60858154,45.11859512,2110.0
39.38342667,36.8263588,38.22035599,38.14338303,114.4301453,44.98011017,2016.0
28.2127018,23.5448761,22.4943428,24.75064087,74.25192261,44.85729218,2146.0
31.78961945,32.28562546,30.19784546,31.42436218,94.27308655,44.75103378,2128.0
22.1266613,20.56686401,21.01375198,21.23575974,63.70727921,44.67350006,1996.0
41.24087143,38.91640854,40.89069366,40.34932327,121.0479736,44.5568924,2113.0
23.22730255,22.01052666,22.79272461,22.67685127,68.03055573,44.4764061,2206.0
34.69012833,34.52850342,26.16031265,31.79297829,95.37893677,44.400177,2099.0
35.82654572,32.01879501,33.23043442,33.69192505,101.0757751,44.31532669,2000.0
33.26817322,29.70441818,26.89953232,29.95737457,89.87212372,44.27502441,2100.0
31.0368824,33.01207733,29.23478317,31.0945797,93.28373718,44.20148468,2178.0
20.95166016,20.12112427,19.15114021,20.07464027,60.22392273,44.15124893,1884.0
41.42854309,39.52522659,39.47571564,40.14316177,120.4294815,44.10332108,2075.0
21.68265152,21.43506241,19.70992661,20.94254684,62.82764053,44.08935547,2096.0
36.24821854,35.79907227,28.83943367,33.62890625,100.8867188,44.0450058,2086.0
32.63082886,32.00823212,33.94780731,32.86228943,98.58686829,43.99230194,2091.0
34.69407654,30.99092484,28.89772606,31.52757454,94.58272552,43.96840286,2879.0
32.07580948,31.84759712,28.75148773,30.89163208,92.67489624,43.86005402,2105.0
23.47700119,20.81393051,17.67897797,20.65663719,61.96990967,43.92116547,2028.0
41.24481964,37.66654587,38.77087402,39.22741318,117.6822357,43.88311768,2117.0
23.52800179,21.24555779,18.80529976,21.19295311,63.57885742,43.82168198,1852.0
33.19276428,29.21220016,29.18891335,30.53129387,91.5938797,45.74417877,2141.0
21.01581001,21.53843117,20.66755676,21.07393265,63.22179794,45.64910507,2037.0
25.59937286,25.20508575,20.520504,23.77498817,71.32496643,45.52399826,2105.0
30.07400131,27.15829468,26.96948433,28.06726074,84.20178223,45.31018448,2055.0
27.3685894,24.58159637,21.9881649,24.64611816,73.93835449,45.16278839,2112.0
24.56705475,25.92642212,22.58254623,24.3586731,73.07601929,45.03627777,2523.0
21.86030006,20.07775497,18.5935688,20.17720795,60.53162384,44.90089798,2032.0
33.96245956,29.87423706,29.02785301,30.95484924,92.86454773,44.79207993,2018.0
21.62223244,22.793396,20.55556297,21.65706444,64.97119141,44.67320633,2083.0
25.34799194,24.83628082,19.96601486,23.38342857,70.15028381,44.57312775,2096.0
29.67341042,28.93728828,28.77944756,29.13004875,87.39014435,44.49327469,2116.0
25.95756912,23.47194099,20.94048309,23.45666504,70.36999512,44.4295311,2216.0
25.20026016,25.58036804,22.6350174,24.47188377,73.41564941,44.35269165,2832.0
20.58925247,19.89249039,18.49887848,19.66020775,58.98062134,44.29908371,2110.0
31.9769001,30.00408745,30.1713829,30.71745872,92.15237427,44.22154236,2070.0
21.80301285,20.74040031,19.28701973,20.61014366,61.83042908,44.16382599,3355.0
26.47059822,26.50054359,20.81791306,24.59635162,73.78905487,44.12270355,1886.0
29.16111374,28.80508041,27.71274567,28.55964661,85.67893982,44.09296036,2174.0
26.20142365,23.25665283,21.50378799,23.65395546,70.96186829,44.04440308,2087.0
24.92593193,25.43667603,23.39755058,24.58672142,73.76016235,44.00079727,2020.0
20.96656418,20.16454697,18.46118736,19.8640995,59.59230042,43.93328857,2113.0
31.80211067,29.8701992,30.0790081,30.58377266,91.75131989,43.92017365,2096.0
21.55767441,21.2803936,19.63039207,20.82282066,62.46846008,43.9199791,2015.0
27.06206322,27.19370079,21.66459274,25.30678558,75.92035675,43.90574646,2105.0
27.26407433,29.35567856,24.65799332,27.0925808,81.27774048,45.54800797,2111.0
22.56725311,21.82551765,21.21747971,21.87008095,65.61024475,45.47929382,2095.0
31.86952591,27.40912628,26.64957619,28.64274406,85.92823029,45.34833908,2087.0
22.48774147,23.49728966,23.18148804,23.05550575,69.16651917,45.20631409,2143.0
23.10820198,21.49918747,17.75961494,20.78900146,62.36700439,45.05342102,2112.0
32.50622559,30.16137123,30.01562691,30.89440727,92.68321991,44.89439392,2128.0
24.14117622,20.39624214,17.9998455,20.84575462,62.53726196,44.75788116,2448.0
27.89071655,29.46933174,25.97564507,27.77856445,83.33569336,44.66120148,2039.0
21.89652443,21.72178841,22.81803131,22.14544678,66.43634033,44.567276,2102.0
32.82101059,30.05557632,28.17148399,30.3493576,91.04807281,44.47407913,2070.0
21.9704361,23.42406654,21.5691185,22.32120705,66.96362305,44.37374115,2176.0
22.24595833,21.9070797,18.89761543,21.01688385,63.05065155,44.30543137,2079.0
31.30513763,29.67834282,30.20238113,30.39528847,91.18586731,44.24303818,2098.0
24.12445641,20.75243378,18.64304352,21.17331123,63.51993561,44.23587799,2034.0
27.73176575,29.94007492,24.47221565,27.38135338,82.14405823,44.14570236,2091.0
22.81890488,21.48901558,22.1639595,22.15729332,66.47187805,44.10760498,2141.0
32.28509903,27.85626602,27.14722061,29.09619713,87.28858948,44.04550934,2068.0
23.12791824,25.40905762,23.35190964,23.9629612,71.8888855,44.00238037,2077.0
21.94612122,21.49306107,18.66810226,20.70242882,62.10728455,43.96796799,1956.0
31.07346344,28.51015282,29.46774483,29.68378639,89.05136108,43.96559906,2030.0
23.40002441,21.25498962,20.44198036,21.6989975,65.09699249,43.92060089,2079.0
26.22719383,28.36517906,26.07880211,26.8903904,80.6711731,44.04615021,2194.0
21.87991905,21.26636887,21.28048706,21.47559166,64.42677307,43.94454193,2033.0
32.42337036,28.30481148,28.00052643,29.57623482,88.72870636,43.93928909,2123.0
34.74840164,26.31621552,26.67110443,29.24523926,87.73571777,45.64954758,2186.0
42.66809845,37.93741226,34.70608521,38.43719864,115.3115997,45.62886047,2107.0
34.48513031,37.04919815,31.32532501,34.28655243,102.8596573,45.45423889,2063.0
21.2421608,19.348032,17.41458893,19.33492851,58.00478363,45.30707169,1998.0
45.12227249,43.36470032,43.55208969,44.01301956,132.0390625,45.10538483,2117.0
20.96879387,20.64869308,19.60971069,20.40906525,61.22719574,44.9513855,2093.0
37.84413147,38.78133774,30.71096611,35.77881241,107.336441,44.82396698,2105.0
33.75031281,32.13034439,33.29719543,33.05928421,99.17785645,44.70664978,2082.0
39.66716385,34.67586899,31.24636078,35.19646454,105.5893936,44.57628632,2106.0
33.58618546,34.31678772,32.00310135,33.30202103,99.90606689,44.48785019,2109.0
20.75821877,19.68561172,17.42530441,19.28971291,57.86913681,44.38175201,2103.0
46.28262711,44.53787994,44.61291122,45.14447403,135.4334259,44.30018234,2095.0
21.2490387,21.77983665,19.71660042,20.91515923,62.74547577,44.19026184,2112.0
36.79322052,35.26708221,27.54544449,33.20191574,99.60574341,44.15539932,2128.0
37.4574852,35.68569946,37.07502365,36.73940659,110.2182159,44.08109283,1988.0
33.35113525,28.47516632,25.72408867,29.18346405,87.55039215,44.04668427,2131.0
34.7009964,35.10359573,30.91810608,33.57423401,100.722702,44.01335526,2407.0
20.62682533,19.69718361,20.32942009,20.21780968,60.65342712,44.00567245,2112.0
46.00825882,41.88996124,43.12682724,43.67501831,131.0250549,43.93338013,2120.0
21.73683739,22.57418442,19.49064827,21.26722145,63.80166626,43.90532684,2075.0
36.08578491,33.57670593,26.07442284,31.91230583,95.73691559,43.86753464,2483.0
37.85755157,37.81731796,39.66083527,38.44523239,115.335701,43.84132004,2111.0
33.02949905,27.49785233,24.40085411,28.30940247,84.9282074,43.81440735,2111.0
33.42909241,35.44675446,32.04553604,33.64046097,100.9213867,43.76683807,2162.0
35.97609329,32.14485931,30.73718834,32.95271683,98.85814667,45.38960648,2109.0
22.82109261,19.9146347,18.05384254,20.26318932,60.78956604,45.14049911,2013.0
22.82109261,19.9146347,18.05384254,20.26318932,60.78956604,45.14049911,2187.0
39.51437378,35.78211975,36.73206329,37.34285355,112.0285568,44.99913025,2035.0
24.32061958,22.22641373,19.21362495,21.92021942,65.76065826,44.88988495,2000.0
33.16622925,35.08358765,29.40560341,32.5518074,97.6554184,44.76732254,2086.0
23.34015274,22.51070404,25.40587997,23.75224495,71.25673676,44.68009186,2101.0
39.28007126,33.33372879,31.47675323,34.69684982,104.0905533,44.56424713,1924.0
24.95215607,28.88825417,28.72032356,27.52024269,82.56072998,44.51161957,2022.0
23.92516136,22.76211357,19.29166985,21.99298096,65.97894287,44.45336533,2047.0
36.79909515,35.21538925,35.6472702,35.88724899,107.6617508,44.34745026,2057.0
24.52811813,22.37852287,19.92958832,22.27874184,66.83622742,44.45420074,2616.0
32.57988358,35.07637405,29.81790352,32.49138641,97.47415924,44.24907303,2063.0
22.55768394,21.64014626,21.9990654,22.06563377,66.19689941,44.11637115,2087.0
41.62621689,35.77991867,32.75898743,36.72170639,110.165123,44.09690094,2018.0
23.80471992,25.55036354,25.82094765,25.05867767,75.17603302,44.03577042,2199.0
25.22257805,23.96174622,19.61437607,22.93290138,68.79870605,43.93812943,2042.0
36.73836899,33.87388992,35.15705872,35.25643921,105.7693176,43.90822983,2109.0
25.56227684,22.64192009,19.89381599,22.69933891,68.09801483,43.85279846,2160.0
30.71321106,33.98794556,30.88343048,31.8615284,95.5845871,43.83924866,2086.0
24.05347252,21.85451698,22.04878807,22.65225983,67.95677948,43.80680847,2039.0
38.3280983,35.72569275,37.22096634,37.09158325,111.2747498,43.78621674,2097.0
22.65777588,22.02771759,22.02449608,22.23666382,66.70999146,43.73477173,2179.0
28.18934631,24.69898987,20.59309578,24.49381065,73.48143005,43.7216568,2085.0
33.22961807,37.27706528,32.13318253,34.21328735,102.6398621,45.90029526,2065.0
32.52691269,29.99417877,30.73521423,31.08543396,93.25630188,45.76187897,2081.0
35.29979706,31.27553177,29.25494385,31.94342613,95.83027649,45.58869934,2096.0
31.34640694,32.60887909,28.51107407,30.82211876,92.46635437,45.38261795,2167.0
22.76919174,21.54425621,17.9856472,20.76636505,62.29909515,45.20682526,2213.0
41.38425827,40.00389099,40.2328949,40.54034805,121.621048,45.05184555,2129.0
23.0233593,21.40434074,18.63108253,21.01959419,63.05878448,44.90185928,2090.0
34.34688568,37.57438278,32.25096893,34.72407913,104.1722336,44.75186157,2112.0
30.69049644,29.10484314,29.41530991,29.73688316,89.21064758,44.63380814,2011.0
37.90913391,32.58462524,30.52031517,33.67136002,101.0140762,44.52484894,2167.0
32.76184082,33.51987839,28.20721436,31.4963131,94.48893738,44.44194794,2112.0
21.49558449,20.42657661,17.79885483,19.90700531,59.72101593,44.36650848,2147.0
41.80211258,40.18849564,40.74943924,40.91334915,122.7400513,44.30939865,2115.0
21.30359459,20.47804832,19.14873314,20.31012535,60.93037415,44.24520493,2078.0
33.23337936,35.29368591,30.62838936,33.05181885,99.15545654,44.14611816,2016.0
26.65612984,27.54006004,29.57584381,27.92401123,83.77203369,44.10949326,2005.0
38.93738174,33.24817276,31.71858406,34.63471222,103.9041367,44.06225204,2094.0
29.80684853,33.47628784,28.68688774,30.65667534,91.97002411,44.02978134,2129.0
22.46209717,21.10513687,17.75603676,20.44109154,61.32327271,43.989254,2181.0
41.56217194,39.55024719,38.70140076,39.93793869,119.8138199,43.92880249,2192.0
22.85574341,20.19811249,17.78349113,20.27911568,60.83734894,43.89394379,2175.0
34.36195755,34.97375488,31.19758415,33.51109695,100.5332947,43.85614014,2143.0
29.80603218,30.36972046,31.64524651,30.60700035,91.82099915,43.84328842,2128.0
37.27378845,31.44660568,30.76263237,33.16101074,99.48303223,43.82362747,2069.0
0.0,0.0,65.29001617,21.76333809,65.29001617,45.44832993,2097.0
38.77727127,35.75401306,36.5875473,37.039608,111.1188278,46.14849091,2162.0
24.41370583,21.72732735,19.31877327,21.81993675,65.45980835,45.99494171,2111.0
34.19314575,36.42570496,30.37951088,33.66611862,100.9983597,45.77985382,2035.0
24.03465271,22.10718536,21.55514526,22.56566048,67.69698334,45.61951828,2096.0
43.12427902,37.04364395,34.93310165,38.36700821,115.1010284,45.40467453,2067.0
23.59442902,28.0740509,28.71834946,26.79560852,80.38682556,45.25409317,2042.0
23.69620895,23.44062805,19.38422012,22.17368507,66.52105713,45.24539566,2271.0
39.14390182,36.34069443,37.30999756,37.59819794,112.7945938,44.96623611,2037.0
23.49987793,20.99242783,19.03150749,21.17460442,63.52381134,44.82254028,2158.0
34.34563065,34.76480484,30.42173386,33.17738724,99.53216553,44.7300415,2105.0
27.11925316,29.1270256,30.20124817,28.81584167,86.44752502,44.63832474,2169.0
