CT1,CT2,CT3,CT_Avg,total_current,state,created_at,vibration,therm_temp
24.77196884,22.52757645,21.34031296,22.87995338,68.63986206,ON,2024-08-06 14:46:11,2092.0,45.03761673
30.17330551,30.62727737,28.0061264,29.60223579,88.80670929,ON,2024-08-06 14:46:16,2071.0,44.99576187
22.0165596,21.81707573,20.56102943,21.46488762,64.39466095,ON,2024-08-06 14:46:21,2807.0,44.84793472
40.97055054,35.96633911,34.70071793,37.21253586,111.6376038,ON,2024-08-06 14:46:26,2005.0,44.71918106
23.27824402,23.46079636,20.67755318,22.47219849,67.41659546,ON,2024-08-06 14:46:31,2080.0,44.60731506
29.39437103,31.50760841,26.71853065,29.20683479,87.62050629,ON,2024-08-06 14:49:52,2182.0,44.92634583
23.16054535,22.36344528,18.82078552,21.44825745,64.34477234,ON,2024-08-06 14:49:57,2096.0,44.84583664
38.5282402,34.74524689,35.60444641,36.2926445,108.8779297,ON,2024-08-06 14:50:02,2087.0,44.73112869
23.71837807,20.56035614,19.02077484,21.09983635,63.29950714,ON,2024-08-06 14:50:07,2045.0,44.59675217
32.42119598,34.2286377,30.86501694,32.50494766,97.5148468,ON,2024-08-06 14:50:12,2059.0,44.50378799
24.65843582,24.467659,27.02088165,25.38232422,76.14697266,ON,2024-08-06 14:50:17,2080.0,44.3888588
37.40950775,32.35455704,32.26822281,34.01076126,102.0322876,ON,2024-08-06 14:50:22,2094.0,44.29928207
23.22822762,24.60166168,24.70176315,24.17721558,72.53164673,ON,2024-08-06 14:50:27,1023.0,44.22736359
24.2638607,24.58065605,20.99097252,23.27849579,69.83548737,ON,2024-08-06 14:50:32,2130.0,44.14498901
34.92213821,33.69013214,35.15171814,34.58799744,103.7639923,ON,2024-08-06 14:50:37,2064.0,44.07712555
26.49423218,23.49424744,21.88877869,23.95908546,71.8772583,ON,2024-08-06 14:50:42,2085.0,44.01555634
28.92617798,30.37908554,29.86797714,29.72441292,89.17324066,ON,2024-08-06 14:50:47,2000.0,43.98310089
21.36015129,21.10480881,21.22110558,21.22868919,63.68606567,ON,2024-08-06 14:50:52,2094.0,43.91687393
38.02878952,35.46294022,38.15825653,37.21666336,111.6499863,ON,2024-08-06 14:50:57,2093.0,43.89015961
23.40286827,22.99418449,20.44544792,22.28083229,66.84249878,ON,2024-08-06 14:51:02,2117.0,43.78157806
28.97019577,26.76263428,21.43262482,25.72181702,77.16545105,ON,2024-08-06 14:51:07,2184.0,43.76856613
33.88621902,32.34267426,32.76147079,32.99679184,98.9903717,ON,2024-08-06 14:51:12,2181.0,43.72962952
30.24802208,24.84313583,22.79296494,25.96137428,77.88412476,ON,2024-08-06 14:51:17,2154.0,43.70549011
28.8664875,30.79083633,27.01126289,28.88952827,86.66858673,ON,2024-08-06 14:51:22,2138.0,43.71631241
21.21706581,20.64097977,18.64520454,20.1677494,60.50325012,ON,2024-08-06 14:51:27,2139.0,43.69480896
38.99594498,35.46202469,36.52965927,36.99587631,110.9876251,ON,2024-08-06 14:51:32,2061.0,43.674366
22.17725754,20.88241959,18.92495537,20.6615448,61.9846344,ON,2024-08-06 14:51:37,1677.0,43.63821411
31.2592411,32.74977493,29.07015991,31.02639198,93.07917786,ON,2024-08-06 14:51:42,2023.0,43.64414978
28.41789055,27.9237175,29.4316864,28.59109688,85.77329254,ON,2024-08-06 14:51:47,2085.0,43.62479401
28.87759781,29.40748596,25.65746117,27.98084831,83.94254303,ON,2024-08-06 14:57:12,1881.0,45.37894058
21.18396378,20.63963127,18.42391396,20.08250237,60.24750519,ON,2024-08-06 14:57:17,2087.0,45.23785782
39.41121292,36.17975235,35.98020935,37.19039154,111.5711746,ON,2024-08-06 14:57:22,2064.0,45.04492569
21.42173195,21.49807358,20.14138985,21.02039909,63.06119537,ON,2024-08-06 14:57:27,2235.0,44.90488815
31.07606506,31.79359245,24.37358475,29.08107948,87.24324036,ON,2024-08-06 14:57:32,2128.0,44.74108124
31.32208633,32.47273254,34.22313309,32.67264938,98.01795197,ON,2024-08-06 14:57:37,2099.0,44.61117935
30.45752525,26.88928795,23.83822632,27.06168175,81.18504333,ON,2024-08-06 14:57:42,2099.0,44.48578644
28.5720005,29.50631142,25.80810165,27.96213722,83.88641357,ON,2024-08-06 14:57:47,2081.0,44.32725525
21.54535866,21.68218994,21.25912476,21.49555779,64.48667145,ON,2024-08-06 14:57:52,2086.0,44.22241974
38.41342545,34.89492798,34.63283539,35.98039627,107.941185,ON,2024-08-06 14:57:57,2086.0,44.14453125
22.90047646,23.36222649,23.1939621,23.15222168,69.45666504,ON,2024-08-06 14:58:02,2000.0,44.08367538
24.77945137,24.14044952,20.4163723,23.11209106,69.33627319,ON,2024-08-06 14:58:07,2047.0,44.02230072
35.69638824,35.22572327,34.81827927,35.24679565,105.740387,ON,2024-08-06 14:58:12,2093.0,43.91148376
27.14227486,22.82329559,20.51775551,23.49444008,70.48332214,ON,2024-08-06 14:58:17,1958.0,43.84865189
28.55706596,32.98445892,30.33032417,30.62394905,91.87184906,ON,2024-08-06 14:58:22,2187.0,43.80232239
22.99711227,22.33098793,23.14700127,22.8250351,68.47510529,ON,2024-08-06 14:58:27,1924.0,43.74500275
37.3625946,31.7890358,30.32149315,33.15770721,99.47312164,ON,2024-08-06 14:58:32,2145.0,43.69680023
26.53054047,31.98158264,28.10412025,28.87207985,86.61624146,ON,2024-08-06 14:58:37,2033.0,43.62673187
22.02288628,21.62137794,18.29842949,20.64756584,61.94269562,ON,2024-08-06 14:58:42,2169.0,43.60721588
39.39884186,35.6611824,35.37788391,36.81263733,110.437912,ON,2024-08-06 14:58:47,1881.0,43.57389832
21.61631584,20.48997498,18.55794144,20.22141075,60.66423416,ON,2024-08-06 14:58:52,2159.0,43.56858826
31.08011627,32.25397873,26.5327282,29.95560646,89.86682129,ON,2024-08-06 14:58:57,2103.0,43.56207657
31.04705811,30.3653965,32.13080215,31.18108559,93.54325867,ON,2024-08-06 14:59:02,2109.0,43.54279327
31.83569145,28.99624062,26.92268372,29.25153923,87.75461578,ON,2024-08-06 14:59:07,2094.0,43.50316238
26.71824074,27.15331078,23.69247437,25.85467529,77.56402588,ON,2024-08-06 15:08:35,2225.0,45.48629761
20.93160057,20.9754734,18.92862511,20.27856636,60.83570099,ON,2024-08-06 15:08:40,2127.0,45.42363739
34.60846329,32.38303757,33.19577789,33.39575958,100.1872787,ON,2024-08-06 15:08:45,2106.0,45.2831955
21.90386963,21.57739449,19.76234055,21.08120155,63.24360275,ON,2024-08-06 15:08:50,2061.0,45.09486008
28.28693581,30.12212563,23.92120171,27.44342041,82.33026123,ON,2024-08-06 15:08:55,2215.0,44.9524231
27.89261436,27.55900955,28.69899178,28.05020332,84.15061188,ON,2024-08-06 15:09:00,2096.0,44.81863022
31.21026611,26.76435852,23.75928307,27.24463654,81.73390961,ON,2024-08-06 15:09:05,1979.0,44.68967438
26.96321869,27.24835587,24.03931999,26.08363152,78.25089264,ON,2024-08-06 15:09:10,2130.0,44.57461548
21.36269188,20.87057304,18.91285515,20.38204002,61.14611816,ON,2024-08-06 15:09:15,2112.0,44.46605682
34.25470734,31.97132111,32.64360428,32.95654297,98.86962891,ON,2024-08-06 15:09:20,2102.0,44.35739899
21.75527763,21.01898193,19.35523033,20.70983124,62.12949371,ON,2024-08-06 15:09:25,2082.0,44.2821579
28.5717392,31.56160545,25.86903381,28.66745949,86.00238037,ON,2024-08-06 15:09:30,2101.0,44.20869827
25.08152199,24.46202469,26.92363167,25.48905945,76.46717834,ON,2024-08-06 15:09:35,2098.0,44.1739502
30.89012909,26.99437141,26.33818817,28.07422829,84.22268677,ON,2024-08-06 15:09:40,2111.0,44.09838104
26.58008766,29.84915924,25.14709473,27.19211388,81.57633972,ON,2024-08-06 15:09:45,2175.0,44.01477051
22.16774559,20.2669487,18.41861343,20.28443527,60.85330582,ON,2024-08-06 15:09:50,2143.0,43.88611221
34.40645599,33.45804214,32.55076218,33.47175598,100.4152679,ON,2024-08-06 15:09:55,1023.0,43.90791321
23.07721329,20.91689682,18.90954971,20.96788597,62.90365982,ON,2024-08-06 15:10:00,2055.0,43.88687897
28.32410049,29.35413933,26.11355209,27.93059731,83.79179382,ON,2024-08-06 15:10:05,2117.0,43.86084366
26.66027832,24.78510857,26.04232597,25.82923889,77.48771667,ON,2024-08-06 15:10:10,2003.0,43.82948685
31.18887329,27.25606155,26.1486454,28.19786072,84.59358215,ON,2024-08-06 15:10:15,2134.0,43.77532959
23.90987778,27.16712189,25.93810081,25.67169952,77.01509857,ON,2024-08-06 15:10:20,2097.0,43.74122238
23.5488472,22.31432152,18.98702621,21.61672974,64.85018921,ON,2024-08-06 15:10:25,2112.0,43.72397232
32.94101715,33.1852684,32.2242012,32.78349304,98.35047913,ON,2024-08-06 15:10:30,2173.0,43.73624039
38.67805862,35.11713409,35.8836174,36.55960464,109.6788177,ON,2024-08-06 15:16:20,2067.0,45.45399475
21.40973091,21.24976158,19.62661934,20.76203728,62.28610992,ON,2024-08-06 15:16:25,2112.0,45.38050079
30.38516617,30.96001816,27.66341782,29.66953468,89.00860596,ON,2024-08-06 15:16:30,2140.0,45.23422241
29.34974861,26.96196365,28.29839706,28.20336914,84.61010742,ON,2024-08-06 15:16:35,2219.0,45.07253265
31.07554626,27.86229897,25.63057518,28.18947411,84.56842041,ON,2024-08-06 15:16:40,2097.0,44.92270279
30.39991188,28.99335289,25.31866074,28.23731041,84.71192932,ON,2024-08-06 15:16:45,2117.0,44.77129364
22.32709122,20.36351967,18.09155846,20.26072502,60.78217316,ON,2024-08-06 15:16:50,2082.0,44.64801025
38.17254639,35.4646759,35.09375,36.24365616,108.7309723,ON,2024-08-06 15:16:55,2100.0,44.54564285
22.76781273,21.13452911,19.56274414,21.1550293,63.46508789,ON,2024-08-06 15:17:00,2077.0,44.42224884
31.5740757,30.47745514,23.65761948,28.56971741,85.70915222,ON,2024-08-06 15:17:05,2077.0,44.30212402
30.2891655,29.47203445,30.30492783,30.02204323,90.06613159,ON,2024-08-06 15:17:10,2061.0,44.21282578
20.67220306,20.67999077,21.1384964,20.83023071,62.49069214,ON,2024-08-06 15:17:26,2099.0,43.99010468
36.97623444,34.98458481,36.44623947,36.13568497,108.4070587,ON,2024-08-06 15:17:31,2117.0,43.93177795
22.73122025,22.44102478,21.57043076,22.24755859,66.74267578,ON,2024-08-06 15:17:36,2096.0,43.88162994
28.48869133,26.5610199,20.9342041,25.32797241,75.98391724,ON,2024-08-06 15:17:41,2126.0,43.8355484
33.04412079,32.01703644,32.86970901,32.64361954,97.93086243,ON,2024-08-06 15:17:46,2173.0,43.80767822
27.1092205,23.02191925,21.7507515,23.96063232,71.88189697,ON,2024-08-06 15:17:51,2202.0,43.76166534
28.10835266,29.75761032,28.71579742,28.86058617,86.58175659,ON,2024-08-06 15:17:56,2174.0,43.70881653
21.88713264,21.19867516,21.6751461,21.58698463,64.76095581,ON,2024-08-06 15:18:01,2106.0,43.68223953
37.58850098,34.46173096,32.45005035,34.83342743,104.5002823,ON,2024-08-06 15:18:06,2082.0,43.65254974
22.53585434,26.11945534,26.39942932,25.0182476,75.05474091,ON,2024-08-06 15:18:11,2096.0,43.62727737
23.62205505,23.40655708,19.90567589,22.31142998,66.93428802,ON,2024-08-06 15:18:16,2071.0,43.69717026
26.73468018,23.66391563,23.02665901,24.4750843,73.42525482,ON,2024-08-06 15:23:21,2098.0,45.5100708
27.77367783,29.31578064,27.74099731,28.27681923,84.83045959,ON,2024-08-06 15:23:26,2022.0,45.42292404
21.78821564,21.2790947,21.20694923,21.42475319,64.27426147,ON,2024-08-06 15:23:31,1987.0,45.2236824
37.73910141,34.68341064,33.15700912,35.19317627,105.5795288,ON,2024-08-06 15:23:36,2215.0,45.05269241
22.33621788,24.05811691,24.85847664,23.75093651,71.25280762,ON,2024-08-06 15:23:41,1979.0,44.85119629
23.12916183,23.95835876,20.56475067,22.55075645,67.65226746,ON,2024-08-06 15:23:46,2185.0,44.69947052
35.56480408,32.50772858,33.41811371,33.83021545,101.4906464,ON,2024-08-06 15:23:51,2076.0,44.56779861
24.68263817,22.38889122,20.38511276,22.48554802,67.45664215,ON,2024-08-06 15:23:56,2223.0,44.45761108
28.44431496,29.16852188,27.73849869,28.45044518,85.35133362,ON,2024-08-06 15:24:01,2125.0,44.34756851
21.56490326,21.46382713,21.57177734,21.53350258,64.60050964,ON,2024-08-06 15:24:06,2083.0,44.25235367
38.98833466,34.46055603,32.35700989,35.2686348,105.8059006,ON,2024-08-06 15:24:11,2047.0,44.16675949
22.45609474,23.88512993,24.7565155,23.69924736,71.09774017,ON,2024-08-06 15:24:16,2013.0,44.10797882
24.40898705,24.83045578,20.63900566,23.29281616,69.87844849,ON,2024-08-06 15:24:21,2123.0,44.07315445
34.88277435,32.88790131,32.84016037,33.53694534,100.6108398,ON,2024-08-06 15:24:26,2367.0,43.99915314
26.66169739,23.07794189,20.98187828,23.57383919,70.72151947,ON,2024-08-06 15:24:31,2038.0,43.94275284
28.62938499,30.51764107,29.25662231,29.46788216,88.40364838,ON,2024-08-06 15:24:36,2128.0,43.8723526
23.4785347,22.08168602,22.05622482,22.53881264,67.61643982,ON,2024-08-06 15:24:41,2057.0,43.82232285
37.56131744,35.79706955,34.22680664,35.86172867,107.5851898,ON,2024-08-06 15:24:46,2081.0,43.7726059
24.19545174,23.40290451,23.65847969,23.75227928,71.25683594,ON,2024-08-06 15:24:51,2067.0,43.73668671
27.99087334,26.198843,21.00995064,25.06655693,75.19966888,ON,2024-08-06 15:24:56,2103.0,43.68084717
32.07299805,30.65670967,32.05944824,31.59638405,94.78915405,ON,2024-08-06 15:25:01,2130.0,43.62254333
28.13419342,24.33883667,23.3857975,25.28627586,75.85882568,ON,2024-08-06 15:25:06,2090.0,43.56363678
27.5081749,29.31948853,26.62068939,27.81611633,83.448349,ON,2024-08-06 15:25:11,2145.0,43.54057693
22.29454803,20.51907158,20.07719994,20.96360779,62.89082336,ON,2024-08-06 15:25:16,1984.0,43.53367233
31.58452988,26.39597702,23.42838287,27.13629723,81.40888977,ON,2024-08-06 15:30:51,2020.0,45.56500626
33.57094955,34.45254517,33.7937088,33.93906784,101.8172073,ON,2024-08-06 15:30:56,2096.0,45.50776291
22.94969177,21.81991005,21.99232483,22.25397491,66.76192474,ON,2024-08-06 15:31:01,2029.0,45.34492874
45.30698013,41.88886261,43.72489929,43.64024734,130.9207458,ON,2024-08-06 15:31:06,2093.0,45.13169098
23.066679,22.13883209,22.31837463,22.50796318,67.52388763,ON,2024-08-06 15:31:11,2227.0,44.9565773
35.2156601,33.19452667,25.93746376,31.44921684,94.34764862,ON,2024-08-06 15:31:16,1983.0,44.82083511
39.810215,37.89769363,39.99773026,39.23521423,117.7056427,ON,2024-08-06 15:31:21,2062.0,44.69095612
32.31847382,28.31575012,25.33353043,28.65592003,85.96775818,ON,2024-08-06 15:31:26,2112.0,44.57475662
35.14052582,35.36702347,31.9230938,34.14355087,102.4306488,ON,2024-08-06 15:31:31,2065.0,44.45738602
21.38216972,20.20960426,20.80164337,20.79780579,62.39341736,ON,2024-08-06 15:31:36,2207.0,44.33039856
45.89202118,45.22214508,44.67467499,45.2629509,135.7888489,ON,2024-08-06 15:31:41,2177.0,44.20941925
23.04137802,24.01374626,24.4636879,23.83960533,71.51881409,ON,2024-08-06 15:31:46,2099.0,44.15501785
33.15289307,31.64242744,25.16575623,29.98702431,89.96107483,ON,2024-08-06 15:31:51,2093.0,44.13375854
41.33272934,38.66674042,40.44659424,40.14868546,120.4460602,ON,2024-08-06 15:31:56,2000.0,44.01918411
35.0838356,30.84238243,28.39784241,31.44135284,94.32405853,ON,2024-08-06 15:32:01,2423.0,43.93418884
35.260952,35.89828491,31.55601311,34.23841858,102.7152557,ON,2024-08-06 15:32:06,2065.0,43.87984085
21.40808868,19.81949997,19.0308342,20.08614159,60.25842285,ON,2024-08-06 15:32:11,2196.0,43.83294296
45.92606354,44.21121597,45.61185837,45.2497139,135.7491455,ON,2024-08-06 15:32:16,2092.0,43.80673981
27.26603889,31.52926445,30.23797607,29.67775917,89.03327942,ON,2024-08-06 15:32:32,2079.0,43.78456497
37.5487175,38.14425278,38.74369812,38.1455574,114.4366684,ON,2024-08-06 15:32:34,2160.0,43.72105408
33.82730103,28.62848282,27.00286484,29.81954956,89.45864868,ON,2024-08-06 15:32:39,2098.0,43.66741562
33.97285461,34.80444717,31.56118011,33.44615936,100.3384781,ON,2024-08-06 15:32:44,2096.0,43.60422516
21.63427734,20.5777359,20.5001545,20.90405464,62.71216583,ON,2024-08-06 15:32:49,2105.0,43.6158905
72.58145142,71.81912994,67.5178299,70.63946533,211.918396,ON,2024-08-06 15:37:34,2093.0,45.43334198
40.2771492,36.74390411,36.17924881,37.73343277,113.2003021,ON,2024-08-06 15:37:39,2007.0,45.36603165
24.80242157,21.16932487,18.65351868,21.54175568,64.62526703,ON,2024-08-06 15:37:44,2013.0,45.25819397
34.44516373,33.51363373,28.89100456,32.28326797,96.84980774,ON,2024-08-06 15:37:49,2121.0,45.1316452
24.38889313,24.29819489,27.15834427,25.28180885,75.84542847,ON,2024-08-06 15:37:54,2047.0,44.98833466
37.33201981,33.37317657,31.87623978,34.19381332,102.5814362,ON,2024-08-06 15:37:59,2087.0,44.83701324
23.1622982,27.9017334,29.09568977,26.71990776,80.15972137,ON,2024-08-06 15:38:04,2015.0,44.71892929
23.98711777,24.30686188,20.45490456,22.91629601,68.74888611,ON,2024-08-06 15:38:09,2097.0,44.61846542
36.70834351,36.12889862,35.82208633,36.21977615,108.6593323,ON,2024-08-06 15:38:14,2180.0,44.52702332
24.70383072,22.5168705,20.54449463,22.58839989,67.76519775,ON,2024-08-06 15:38:19,2087.0,44.43811798
28.81892395,33.33278275,32.34257126,31.49809265,94.49427795,ON,2024-08-06 15:38:24,2061.0,44.3368721
22.71478462,22.25343513,21.16018677,22.0428009,66.12840271,ON,2024-08-06 15:38:29,2221.0,44.26597214
38.86038971,35.83629227,34.678936,36.45854187,109.3756256,ON,2024-08-06 15:38:34,2062.0,44.21942902
22.70723534,22.78052902,21.00173187,22.16316414,66.48949432,ON,2024-08-06 15:38:39,2096.0,44.17489624
31.89702606,29.01608658,22.45972633,27.79094696,83.37284088,ON,2024-08-06 15:38:44,2061.0,44.11196518
32.51836777,32.00032043,32.06496811,32.19455338,96.58366394,ON,2024-08-06 15:38:49,2184.0,44.03765106
33.44507599,27.84355354,24.88490295,28.72451019,86.17353058,ON,2024-08-06 15:38:54,2022.0,43.99303436
29.73994637,30.43824959,27.02131844,29.06650543,87.1995163,ON,2024-08-06 15:38:59,2170.0,43.97622681
21.6968689,20.11773109,18.25205803,20.0222187,60.06665802,ON,2024-08-06 15:39:04,2017.0,43.94087219
39.5247879,35.75504303,35.50652695,36.92878723,110.7863617,ON,2024-08-06 15:39:09,2103.0,43.91971207
21.66271782,21.22689056,20.03396606,20.97452545,62.92357635,ON,2024-08-06 15:39:14,2112.0,43.87105179
32.82389069,33.40132904,29.22770882,31.81764221,95.45292664,ON,2024-08-06 15:39:19,2123.0,43.85062408
26.42646408,28.23443985,30.49324989,28.38471794,85.15415192,ON,2024-08-06 15:39:24,2091.0,43.82917023
35.24634171,31.77301788,29.98852921,32.3359642,97.00788879,ON,2024-08-06 15:39:29,2123.0,43.80305099
23.22483826,0.0,0.244483486,7.823107243,23.4693222,ON,2024-08-06 15:39:34,2181.0,43.78853607
22.11186218,20.60552406,18.35704041,20.35814095,61.07442474,ON,2024-08-06 15:44:19,2096.0,45.85176468
32.20702744,29.46261978,30.46981621,30.71315575,92.13946533,ON,2024-08-06 15:44:24,2032.0,45.72870255
22.62710571,20.26686668,18.68071365,20.52489662,61.57468796,ON,2024-08-06 15:44:29,2041.0,45.52099609
27.25488472,28.55824661,24.73936272,26.85083199,80.55249786,ON,2024-08-06 15:44:34,2099.0,45.33206177
26.47298241,25.74637604,25.96021843,26.05986023,78.17958069,ON,2024-08-06 15:44:39,2143.0,45.15821075
30.72208977,25.79515839,23.6253376,26.71419525,80.14258575,ON,2024-08-06 15:44:44,2039.0,44.97731018
26.96886635,27.35059166,23.07326698,25.797575,77.39272308,ON,2024-08-06 15:44:49,2117.0,44.88991165
21.37598801,21.10519409,19.13686943,20.53935051,61.61804962,ON,2024-08-06 15:44:54,2109.0,44.77135468
33.11717606,30.23129463,30.40387726,31.25078392,93.75234985,ON,2024-08-06 15:44:59,2069.0,44.69143677
21.64562798,20.82636642,19.33672714,20.60290718,61.80871964,ON,2024-08-06 15:45:04,2176.0,44.57236481
26.98294067,26.12295151,21.21002769,24.77197266,74.31591797,ON,2024-08-06 15:45:09,2031.0,44.48596573
26.71706009,24.66406059,25.81039238,25.73050499,77.19151306,ON,2024-08-06 15:45:14,2117.0,44.40948868
28.57431602,25.3282299,24.27848816,26.06034279,78.18103027,ON,2024-08-06 15:45:19,2097.0,44.3300705
27.4126339,26.31018066,22.1937561,25.30552483,75.91657257,ON,2024-08-06 15:45:24,2097.0,44.28509521
21.49254608,19.97500038,17.87142754,19.77965736,59.338974,ON,2024-08-06 15:45:29,2225.0,44.21353912
34.63313675,29.77035713,29.53227615,31.31192589,93.93577576,ON,2024-08-06 15:45:34,2011.0,44.15851593
21.68944168,21.83502579,19.60340691,21.04262543,63.12787628,ON,2024-08-06 15:45:39,2108.0,44.12200928
26.80509186,24.77710533,19.90103912,23.82774544,71.48323822,ON,2024-08-06 15:45:44,2135.0,44.12223434
30.07008171,26.74276733,27.68805313,28.16696739,84.50090027,ON,2024-08-06 15:45:49,2003.0,44.08646011
25.7748394,22.14569664,21.60345268,23.17466164,69.52398682,ON,2024-08-06 15:45:54,1529.0,44.0398674
25.59221077,26.717659,23.31172371,25.20719719,75.62158966,ON,2024-08-06 15:45:59,2071.0,43.99419022
22.52631378,20.40619659,20.27967262,21.07072639,63.21218109,ON,2024-08-06 15:46:04,2076.0,43.95774078
33.06064987,29.5455761,29.55687141,30.72103119,92.16309357,ON,2024-08-06 15:46:09,2191.0,43.91300964
22.1696701,23.29649544,20.16856384,21.87824249,65.63472748,ON,2024-08-06 15:46:14,2103.0,43.89698029
22.72296333,24.54565048,24.90357208,24.05739594,72.17218781,ON,2024-08-06 15:50:20,2096.0,45.15222931
23.25514984,23.88471031,20.67778969,22.60588264,67.81764984,ON,2024-08-06 15:50:25,2081.0,45.07595825
34.17024231,31.06848145,32.63550949,32.62474442,97.87423706,ON,2024-08-06 15:50:30,2079.0,45.02523804
23.9664402,21.13901901,19.87424088,21.65990257,64.97970581,ON,2024-08-06 15:50:35,2067.0,44.91566467
27.2034893,30.47455597,28.92508888,28.86771202,86.60313416,ON,2024-08-06 15:50:40,2077.0,44.7989769
21.61502457,20.64260864,20.95749283,21.07170868,63.21512604,ON,2024-08-06 15:50:45,2032.0,44.68073273
38.4577713,33.42734528,31.12986755,34.33832932,103.0149841,ON,2024-08-06 15:50:50,2061.0,44.54674911
23.34395409,22.09361839,21.68948746,22.37568665,67.12705994,ON,2024-08-06 15:50:55,2044.0,44.44818115
24.03341484,22.92605209,19.48388863,22.14778328,66.44335175,ON,2024-08-06 15:51:00,2039.0,44.37142944
35.13601303,31.54432297,32.64812088,33.10948563,99.32846069,ON,2024-08-06 15:51:05,2027.0,44.32699203
24.64777756,21.45835495,19.9722538,22.02612877,66.0783844,ON,2024-08-06 15:51:10,2023.0,44.22961426
28.63019562,33.03366089,28.41240311,30.02542114,90.07626343,ON,2024-08-06 15:51:15,2070.0,44.1649971
22.74303055,22.43714714,22.50880623,22.562994,67.6889801,ON,2024-08-06 15:51:20,2327.0,44.1317749
36.24660873,31.54044724,29.89213753,32.55973053,97.67919159,ON,2024-08-06 15:51:25,2140.0,44.08201599
23.90393257,23.93046951,25.21975136,24.35138512,73.05415344,ON,2024-08-06 15:51:30,2085.0,44.05508804
24.73748589,23.69584846,21.36049843,23.26461029,69.79383087,ON,2024-08-06 15:51:35,2096.0,44.03091431
33.63121033,32.67113876,33.16778564,33.15671158,99.47013855,ON,2024-08-06 15:51:40,2128.0,43.99195099
25.29753876,22.24274826,21.01551247,22.85193443,68.55580139,ON,2024-08-06 15:51:45,2093.0,43.94146729
26.96956635,29.05037117,29.00991821,28.34328461,85.02985382,ON,2024-08-06 15:51:50,2020.0,43.8971405
21.61685181,21.73295403,21.0748291,21.47487831,64.42463684,ON,2024-08-06 15:51:55,2110.0,43.8723793
35.93612671,33.72026062,32.57046127,34.07561874,102.2268524,ON,2024-08-06 15:52:00,2096.0,43.84353638
22.67816544,23.61919785,22.58606339,22.96114159,68.88342285,ON,2024-08-06 15:52:05,2071.0,43.83327866
23.53516197,23.54536629,20.4102211,22.49691772,67.49075317,ON,2024-08-06 15:52:10,2160.0,43.79360199
36.11372375,31.90075302,31.27113342,33.0952034,99.28561401,ON,2024-08-06 15:52:15,2017.0,43.76382446
22.27715111,22.20775986,23.63960648,22.70816994,68.12451172,ON,2024-08-06 15:58:10,2101.0,45.52135468
44.08834839,40.5154686,39.29242706,41.29874802,123.8962479,ON,2024-08-06 15:58:15,2008.0,45.39559937
23.02822876,26.08045197,24.61306,24.57391357,73.72174072,ON,2024-08-06 15:58:20,2103.0,45.2916069
27.25157356,25.09622765,21.26078033,24.53619385,73.60858154,ON,2024-08-06 15:58:25,2110.0,45.11859512
39.38342667,36.8263588,38.22035599,38.14338303,114.4301453,ON,2024-08-06 15:58:30,2016.0,44.98011017
28.2127018,23.5448761,22.4943428,24.75064087,74.25192261,ON,2024-08-06 15:58:35,2146.0,44.85729218
31.78961945,32.28562546,30.19784546,31.42436218,94.27308655,ON,2024-08-06 15:58:40,2128.0,44.75103378
22.1266613,20.56686401,21.01375198,21.23575974,63.70727921,ON,2024-08-06 15:58:45,1996.0,44.67350006
41.24087143,38.91640854,40.89069366,40.34932327,121.0479736,ON,2024-08-06 15:58:50,2113.0,44.5568924
23.22730255,22.01052666,22.79272461,22.67685127,68.03055573,ON,2024-08-06 15:58:55,2206.0,44.4764061
34.69012833,34.52850342,26.16031265,31.79297829,95.37893677,ON,2024-08-06 15:59:00,2099.0,44.400177
35.82654572,32.01879501,33.23043442,33.69192505,101.0757751,ON,2024-08-06 15:59:05,2000.0,44.31532669
33.26817322,29.70441818,26.89953232,29.95737457,89.87212372,ON,2024-08-06 15:59:10,2100.0,44.27502441
31.0368824,33.01207733,29.23478317,31.0945797,93.28373718,ON,2024-08-06 15:59:15,2178.0,44.20148468
20.95166016,20.12112427,19.15114021,20.07464027,60.22392273,ON,2024-08-06 15:59:20,1884.0,44.15124893
41.42854309,39.52522659,39.47571564,40.14316177,120.4294815,ON,2024-08-06 15:59:25,2075.0,44.10332108
21.68265152,21.43506241,19.70992661,20.94254684,62.82764053,ON,2024-08-06 15:59:30,2096.0,44.08935547
36.24821854,35.79907227,28.83943367,33.62890625,100.8867188,ON,2024-08-06 15:59:35,2086.0,44.0450058
32.63082886,32.00823212,33.94780731,32.86228943,98.58686829,ON,2024-08-06 15:59:40,2091.0,43.99230194
34.69407654,30.99092484,28.89772606,31.52757454,94.58272552,ON,2024-08-06 15:59:45,2879.0,43.96840286
32.07580948,31.84759712,28.75148773,30.89163208,92.67489624,ON,2024-08-06 15:59:50,2105.0,43.86005402
23.47700119,20.81393051,17.67897797,20.65663719,61.96990967,ON,2024-08-06 15:59:55,2028.0,43.92116547
41.24481964,37.66654587,38.77087402,39.22741318,117.6822357,ON,2024-08-06 16:00:00,2117.0,43.88311768
23.52800179,21.24555779,18.80529976,21.19295311,63.57885742,ON,2024-08-06 16:00:05,1852.0,43.82168198
33.19276428,29.21220016,29.18891335,30.53129387,91.5938797,ON,2024-08-06 16:05:29,2141.0,45.74417877
21.01581001,21.53843117,20.66755676,21.07393265,63.22179794,ON,2024-08-06 16:05:34,2037.0,45.64910507
